TIME,TEMP,TEMP_INTERP,TEMP_HEAT_SPIKE,TEMP_COLD_SPIKE,TEMP_EXTREME_INDEX,TEMP_PER10,TEMP_PER50,TEMP_PER90,TEMP_MEAN,MHW_EVENT_NUMBER,MHW_EVENT_CAT,MCS_EVENT_NUMBER,MCS_EVENT_CAT,MHW_EVENT_DURATION,MHW_EVENT_ONSET_RATE,MHW_EVENT_DECLINE_RATE,MCS_EVENT_DURATION,MCS_EVENT_ONSET_RATE,MCS_EVENT_DECLINE_RATE,MHW_EVENT_INTENSITY_MEAN,MHW_EVENT_INTENSITY_MAX,MHW_EVENT_INTENSITY_VAR,MHW_EVENT_INTENSITY_CUMULATIVE,MHW_EVENT_INTENSITY_MEAN_RELPERC,MHW_EVENT_INTENSITY_MAX_RELPERC,MHW_EVENT_INTENSITY_VAR_RELPERC,MHW_EVENT_INTENSITY_CUMULATIVE_RELPERC,MCS_EVENT_INTENSITY_MEAN,MCS_EVENT_INTENSITY_MAX,MCS_EVENT_INTENSITY_VAR,MCS_EVENT_INTENSITY_CUMULATIVE,MCS_EVENT_INTENSITY_MEAN_RELPERC,MCS_EVENT_INTENSITY_MAX_RELPERC,MCS_EVENT_INTENSITY_VAR_RELPERC,MCS_EVENT_INTENSITY_CUMULATIVE_RELPERC,DEPTH
2013-10-21,,19.516489,19.516489028930664,,12.0,16.232366180419923,17.561072540283202,19.11482391357422,17.67369155883789,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-22,,19.568876,19.568876266479492,,12.0,16.25608024597168,17.589287948608398,19.13999137878418,17.6992130279541,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-23,19.621265411376953,19.621265,19.621265411376953,,12.0,16.28089141845703,17.61629524230957,19.15923500061035,17.721739196777342,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-12,23.726787567138672,23.726788,23.726787567138672,,12.0,19.48013916015625,21.137076568603515,22.768417358398438,21.087194442749023,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-13,23.52532958984375,23.52533,23.52532958984375,,12.0,19.472172927856445,21.10975036621094,22.730599212646485,21.063197708129884,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-14,23.408447265625,23.408447,23.408447265625,,12.0,19.465964126586915,21.077962112426757,22.689675521850585,21.036745834350587,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-15,23.399797439575195,23.399797,23.399797439575195,,12.0,19.45473289489746,21.04260673522949,22.63815574645996,21.00220642089844,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-16,23.323610305786133,23.32361,23.323610305786133,,12.0,19.4391788482666,21.00667839050293,22.589267349243165,20.969841384887694,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-17,23.174890518188477,23.17489,23.174890518188477,,12.0,19.42255973815918,20.966451263427736,22.523986434936525,20.932410430908202,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-18,22.903995513916016,22.903996,22.903995513916016,,12.0,19.402995300292968,20.929814529418945,22.46696357727051,20.896484375,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-19,22.92159652709961,22.921597,22.92159652709961,,12.0,19.384663772583007,20.89187355041504,22.408882522583006,20.861818695068358,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-20,22.608734130859375,22.608734,22.608734130859375,,12.0,19.36583366394043,20.855532836914062,22.355890655517577,20.82917594909668,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-21,22.530010223388672,22.53001,22.530010223388672,,12.0,19.34868812561035,20.822142028808592,22.297397232055665,20.794203567504884,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-22,22.725387573242188,22.725388,22.725387573242188,,12.0,19.32926788330078,20.78823890686035,22.24748420715332,20.76151351928711,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-23,22.613195419311523,22.613195,22.613195419311523,,12.0,19.308694458007814,20.754307556152344,22.201130676269532,20.72944869995117,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-24,22.487192153930664,22.487192,22.487192153930664,,12.0,19.288887786865235,20.718878555297852,22.158370590209962,20.699322128295897,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-25,22.434255599975586,22.434256,22.434255599975586,,12.0,19.270051193237304,20.683055114746093,22.130652618408202,20.671939849853516,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-26,22.225242614746094,22.225243,22.225242614746094,,12.0,19.254636001586913,20.64796714782715,22.089429473876955,20.64583969116211,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-27,21.930200576782227,21.9302,,,12.0,19.23717269897461,20.61327705383301,22.062860870361327,20.622796249389648,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-28,22.970869064331055,22.97087,22.970869064331055,,12.0,19.219176483154296,20.58111152648926,22.025211334228516,20.59529037475586,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-29,,22.884512,22.884511947631836,,12.0,19.202438354492188,20.550467681884765,21.983913803100585,20.56771011352539,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-04-30,22.798154830932617,22.798155,22.798154830932617,,12.0,19.184397888183593,20.518064117431642,21.948178863525392,20.54141159057617,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-01,23.106962203979492,23.106962,23.106962203979492,,12.0,19.166165161132813,20.485787200927735,21.909757995605467,20.51443099975586,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-02,23.161348342895508,23.161348,23.161348342895508,,12.0,19.146953201293947,20.455648040771486,21.882944107055664,20.49305076599121,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-03,22.7199649810791,22.719965,22.7199649810791,,12.0,19.123720169067383,20.428507995605468,21.845672607421875,20.46495819091797,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-04,22.347034454345703,22.347034,22.347034454345703,,12.0,19.097131729125977,20.40773735046387,21.81488914489746,20.439242553710937,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-05,22.61786460876465,22.617865,22.61786460876465,,12.0,19.068569564819335,20.38044662475586,21.785980224609375,20.4106086730957,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-06,22.932193756103516,22.932194,22.932193756103516,,12.0,19.04204330444336,20.356753158569337,21.75172996520996,20.379453277587892,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-07,23.615583419799805,23.615583,23.615583419799805,,12.0,19.01501045227051,20.325458908081053,21.72008857727051,20.3455509185791,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-08,23.477760314941406,23.47776,23.477760314941406,,12.0,18.989260482788087,20.29216613769531,21.67474937438965,20.306966400146486,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-09,23.315204620361328,23.315205,23.315204620361328,,12.0,18.96482276916504,20.25553207397461,21.642427444458008,20.271425247192383,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-10,23.20905303955078,23.209053,23.20905303955078,,12.0,18.940566635131837,20.211618423461914,21.604961395263672,20.236141204833984,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-11,22.63153076171875,22.63153,22.63153076171875,,12.0,18.916149139404297,20.171144104003908,21.57680892944336,20.20402297973633,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-12,22.801597595214844,22.801598,22.801597595214844,,12.0,18.88982276916504,20.13073272705078,21.538030242919923,20.167796325683593,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-13,22.755887985229492,22.755888,22.755887985229492,,12.0,18.862570190429686,20.093798828125,21.509502792358397,20.133126068115235,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-14,22.653621673583984,22.653622,22.653621673583984,,12.0,18.83250617980957,20.05415573120117,21.474711608886718,20.09586410522461,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-15,22.351900100708008,22.3519,22.351900100708008,,12.0,18.799702835083007,20.015261840820312,21.433667373657226,20.056821441650392,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-16,22.153053283691406,22.153053,22.153053283691406,,12.0,18.76489601135254,19.97934913635254,21.400393676757812,20.020283508300782,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-17,21.717864990234375,21.717865,21.717864990234375,,12.0,18.72669448852539,19.94207878112793,21.356834411621094,19.9786808013916,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2014-05-18,21.65827751159668,21.658278,21.65827751159668,,12.0,18.686503601074218,19.90438041687012,21.33399314880371,19.941776275634766,15.0,2.0,0.0,0.0,37 days,0.053,0.16,0 days,0.0,0.0,2.272,3.27,0.446,84.05,0.817,1.895,0.472,30.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-08-31,18.43585205078125,18.435852,18.43585205078125,,12.0,15.799774742126464,16.90895004272461,18.231605529785156,16.959300994873047,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-01,18.392105102539062,18.392105,18.392105102539062,,12.0,15.80738525390625,16.91831169128418,18.217417907714843,16.960869598388673,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-02,18.655031204223633,18.655031,18.655031204223633,,12.0,15.814131736755371,16.92576789855957,18.20428009033203,16.962150955200194,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-03,18.77596664428711,18.775967,18.77596664428711,,12.0,15.820503997802735,16.930846405029296,18.19424819946289,16.962918090820313,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-04,18.257444381713867,18.257444,18.257444381713867,,12.0,15.825877952575684,16.935720443725586,18.18630256652832,16.964339447021484,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-05,18.242868423461914,18.242868,18.242868423461914,,12.0,15.83227081298828,16.93848533630371,18.184197998046876,16.967379760742187,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-06,18.177566528320312,18.177567,18.177566528320312,,12.0,15.836493110656738,16.940979385375975,18.175646209716795,16.967697143554688,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-07,,18.400845,18.40084457397461,,12.0,15.839789962768554,16.94180335998535,18.16970291137695,16.96797904968262,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-08,18.624120712280273,18.62412,18.624120712280273,,12.0,15.842842102050781,16.9404354095459,18.170095443725586,16.968418502807616,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-09,19.306385040283203,19.306385,19.306385040283203,,12.0,15.84587574005127,16.940031433105467,18.173259735107422,16.970276260375975,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-10,20.531185150146484,20.531185,20.531185150146484,,12.0,15.84900188446045,16.93919105529785,18.179525756835936,16.97409591674805,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-11,20.2165470123291,20.216547,20.2165470123291,,12.0,15.851284980773926,16.940174865722657,18.185066604614256,16.976432418823244,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-12,19.97411346435547,19.974113,19.97411346435547,,12.0,15.851727867126465,16.940265655517578,18.185017776489257,16.974789810180663,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-13,19.499547958374023,19.499548,19.499547958374023,,12.0,15.850469779968261,16.937044525146483,18.199298095703124,16.97881622314453,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-14,19.69489288330078,19.694893,19.69489288330078,,12.0,15.847454071044922,16.939808654785157,18.21952018737793,16.983905029296874,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-15,19.06320571899414,19.063206,19.06320571899414,,12.0,15.844730186462403,16.942340469360353,18.24575729370117,16.994339370727538,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-16,18.72769546508789,18.727695,18.72769546508789,,12.0,15.843686294555663,16.950437545776367,18.267163848876955,17.005593490600585,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-17,18.721220016479492,18.72122,18.721220016479492,,12.0,15.838077354431153,16.96109085083008,18.285861587524415,17.013019180297853,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-18,19.01669692993164,19.016697,19.01669692993164,,12.0,15.833556175231934,16.965944671630858,18.30614318847656,17.020927810668944,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-19,18.818471908569336,18.818472,18.818471908569336,,12.0,15.826374435424805,16.971871185302735,18.316804504394533,17.028684616088867,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-20,19.261051177978516,19.261051,19.261051177978516,,12.0,15.818716621398925,16.97939224243164,18.32563591003418,17.036178970336913,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-21,19.24725341796875,19.247253,19.24725341796875,,12.0,15.812364959716797,16.987681579589843,18.33391342163086,17.042369079589843,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-22,19.816116333007812,19.816116,19.816116333007812,,12.0,15.80660171508789,16.995851135253908,18.34940414428711,17.05054931640625,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-23,19.887676239013672,19.887676,19.887676239013672,,12.0,15.800347518920898,17.00416488647461,18.37628173828125,17.061992263793947,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-24,20.058866500854492,20.058867,20.058866500854492,,12.0,15.795195960998536,17.013593673706055,18.39671401977539,17.071629333496094,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-25,20.088903427124023,20.088903,20.088903427124023,,12.0,15.788642311096192,17.0216983795166,18.433482360839843,17.084464263916015,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-26,20.05270004272461,20.0527,20.05270004272461,,12.0,15.781905555725098,17.029528045654295,18.460028076171874,17.094258117675782,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-27,19.984712600708008,19.984713,19.984712600708008,,12.0,15.77502498626709,17.034971618652342,18.48725471496582,17.105148696899413,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-28,19.931718826293945,19.931719,19.931718826293945,,12.0,15.774711990356446,17.0414249420166,18.5141845703125,17.116570663452148,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-29,19.918827056884766,19.918827,19.918827056884766,,12.0,15.780277252197266,17.05017967224121,18.54192657470703,17.13286590576172,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-09-30,19.826677322387695,19.826677,19.826677322387695,,12.0,15.78677864074707,17.06396903991699,18.577979278564452,17.151156616210937,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-01,19.900020599365234,19.90002,19.900020599365234,,12.0,15.79617099761963,17.077425003051758,18.61363639831543,17.169902420043947,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-02,19.772275924682617,19.772276,19.772275924682617,,12.0,15.805178451538087,17.090901947021486,18.649067306518553,17.187465286254884,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-03,19.61907386779785,19.619074,19.61907386779785,,12.0,15.815014457702636,17.102593612670898,18.682756423950195,17.205293655395508,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-04,19.57541847229004,19.575418,19.57541847229004,,12.0,15.825757026672363,17.11703987121582,18.71067008972168,17.223410415649415,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-05,19.59080696105957,19.590807,19.59080696105957,,12.0,15.836646270751952,17.130587768554687,18.73817672729492,17.24162483215332,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2015-10-06,,20.110905,20.110904693603516,,12.0,15.850314331054687,17.14544792175293,18.76364517211914,17.26247215270996,21.0,2.0,0.0,0.0,50 days,0.242,0.059,0 days,0.0,0.0,2.365,3.557,0.595,118.244,1.008,2.352,0.559,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
